id,Brand,Variety,Style,Country,Stars
3187,Nongshim,Jinjja Jinjja Flamin' Hot & Nutty,Pack,United States,5.0
3188,Paldo,Kokomen Spicy Chicken,Cup,South Korea,4.5
3189,Paldo,Namja Ramen (United States version),Pack,South Korea,5.0
3190,Kamfen,dried Mix Noodles Soya Bean Paste,Tray,China,3.75
3191,Maruchan,35% Less Sodium Beef,Cup,United States,3.5
3192,Vina Acecook,Good Artificial Minced Pork Bean Vermicelli,Pack,Vietnam,3.75
3193,Kamfen,Dried Mix Noodles Artificial Spicy Pork,Tray,China,4.0
3194,Paldo,Kokomen Spicy Chicken,Bowl,South Korea,4.75
3195,Ibumie,VegeMee Vegetarian Flavour,Pack,Malaysia,2.75
3196,Emart,Dare You! Habanero Ramen,Pack,South Korea,3.75
3197,Maruchan,35% Less Sodium Chicken,Pack,United States,3.75
3198,Ibumie,LadMee Hot Pepper,Pack,Malaysia,3.5
3199,Sunlee,Shitake Mushroom Vernicalli,Bowl,Thailand,1.25
3200,Ottogi,Jjajang Bokki,Bowl,South Korea,3.5
3201,Shirakiku,Hot & Spicy Udon,Pack,United States,3.0
3202,Maruchan,35% Less Sodium Beef,Pack,United States,3.5
3203,Nongshim,Tempura Udon Flavor Cup Ramyun,Cup,South Korea,4.5
3204,Vina Acecook,Good Chicken Abalone Bean Vermicelli,Pack,Vietnam,3.25
3205,Goku Uma,Seafood Flavor Japanese Noodles,Bowl,Japan,4.25
3206,Wai Wai,Casserole Beef Flavour,Pack,Thailand,3.5
3207,Nissin,Ramen Shop Sapporo Miso,Pack,Japan,4.0
3208,Nongshim,Spicy Shrimp Cup Ramyun,Cup,South Korea,4.25
3209,Maruchan,Instant Lunch Shrimp,Cup,United States,3.75
3210,Nissin,Top Ramen Cucharealo Habanero Shrimp,Pack,United States,3.75
3211,Paldo,Namja Ramyun,Bowl,South Korea,4.25
3212,Indomie,Kriuuk Bawang,Pack,Indonesia,4.25
3213,Sapporo Ichiban,Original Flavor,Cup,United States,3.5
3214,Nongshim,Neoguri Spicy Seafood,Cup,South Korea,4.0
3215,Daddy,Kari 365 Curry Flavour,Pack,Malaysia,5.0
3216,Tradition,Vegetable Instant Noodle soup,Cup,United States,3.25
3217,Myojo,Ippei-chan Yomise-No Yakisoba Oriental,Tray,Japan,4.75
3218,Han's South Korea,Rice Noodle With Seafood Flavored Soup,Tray,South Korea,3.5
3219,Sunlee,Pho Bo Beef Flavour Rice Stick,Bowl,Thailand,3.25
3220,Sarimi,Rasa Ayam Bawang,Pack,Indonesia,3.5
3221,Maruchan,Instant Lunch Chicken,Cup,United States,3.5
3222,FMF,Chow Tomato,Pack,Fiji,4.25
3223,Long Kow,Crystal Noodles Savory Shoyu,Cup,China,1.5
3224,FMF,Chow Masala,Pack,Fiji,4.0
3225,Vina Acecook,Good Tomyum Kung Bean Vermicelli,Pack,Vietnam,3.5
3226,SuperMi,Sedaaap Mi Goreng,Pack,Indonesia,5.0
3227,Han's South Korea,Rice Noodle With Kimchi Flavored Soup,Tray,South Korea,3.0
3228,Paldo,Bowl Noodle Shrimp Flavor,Bowl,South Korea,3.25
3229,ABC,Selera Pedas Hot Tomato Soup Flavor,Pack,Indonesia,4.5
3230,Vina Acecook,Hao Hao Mushroom,Pack,Vietnam,2.75
3231,Unif / Tung-I,Mushroom Flavor Ramen Noodles,Pack,Vietnam,3.5
3232,Yamachan,Rich Shoyu Ramen,Pack,United States,4.0
3233,Yamachan,Nagasaki Sara Udon Chicken,Pack,United States,4.25
3234,Yamachan,Cold Noodles With Lemon Soy Dressing,Pack,United States,4.0
3235,Yamachan,Tonkotsu-Shoyu Rich Pork Flavor Ramen,Pack,United States,4.75
3236,Yamachan,Miso Ramen Rich Sapporo Miso,Pack,United States,5.0
3237,Yamachan,Miso Ramen - Mild,Pack,United States,4.0
3238,Yamachan,Shio Ramen Seafood Mild,Pack,United States,4.5
3239,SuperMi,GoBang,Pack,Indonesia,5.0
3240,Han's South Korea,Rice Noodle With Hot & Spicy,Tray,South Korea,3.25
3241,Golden Wheat,South Korean Style Seafood,Cup,China,2.75
3242,Song Hak,Rice Topokki,Bowl,South Korea,5.0
3243,Nissin,Top Ramen Short Cuts Lime Chili,Pack,United States,3.75
3244,Nongshim,Shin Bowl (New),Bowl,United States,4.25
3245,Sarimi,Soto Koya Pedasss,Pack,Indonesia,3.25
3246,Sunlee,Artificial Chicken Rice Vermicelli,Bowl,Thailand,2.5
3247,Fuji Mengyo,Nabeyaki Udon,Bowl,Japan,3.5
3248,Vifon,Viet Rice Noodles Chicken,Pack,Vietnam,3.5
3249,Nongshim,Chapagetti,Bowl,United States,5.0
3250,Dragonfly,Artificial Hot & Sour Shrimp,Pack,China,4.0
3251,SuperMi,Mi Keriting Rasa Ayam Bawang,Pack,Indonesia,3.75
3252,Vina Acecook,Good Chicken Bean Vermicelli,Pack,Vietnam,3.25
3253,CJ CheilJedang,Katsuobushi Udon,Bowl,South Korea,3.75
3254,Indomie,Rasa Coto Makassar,Pack,Indonesia,4.0
3255,Master Kong,Mianba,Pack,China,4.0
3256,Little Cook,Stewed Duck,Cup,Thailand,3.0
3257,Unif / Tung-I,Chinese Spices Tong Tsai Bean Vermicelli,Pack,Taiwan,3.5
3258,Indomie,Special Fried Curly Noodle (Local),Pack,Indonesia,5.0
3259,Nissin,Top Ramen Short Cuts Roast Chicken,Pack,United States,4.25
3260,Vina Acecook,Hao Hao Mi Chay Vegetarian,Pack,Vietnam,3.25
3261,Baijia,Artificial Pickled Cabbage Fish,Pack,China,2.75
3262,Tradition,Imitation Chicken Vegetarian,Cup,United States,3.75
3263,Indomie,Rasa Mi Cakalang,Pack,Indonesia,4.5
3264,Sempio,Seafood Vermicelli Anchovy,Bowl,South Korea,4.25
3265,Little Cook,Mushroom Vegetarian,Bowl,Thailand,4.75
3266,Vina Acecook,Bestcook Hot & Sour Shrimp,Bowl,Vietnam,4.25
3267,Long Kow,Crystal Noodles Hot & Sour,Bowl,China,3.5
3268,Dongwon,RaUdong Unfried Noodle With Kimchi,Bowl,South Korea,4.5
3269,SuperMi,Sedaaap Mi Kuah Rasa Kari Ayam,Pack,Indonesia,4.0
3270,Dragonfly,Artificial Pork Ribs,Bowl,China,3.5
3271,Nissin,Top Ramen Short Cuts Chicken,Pack,United States,4.0
3272,Nissin,Top Ramen Cucharealo Tomato Chicken,Pack,United States,3.5
3273,Golden Wheat,South Korean Style Spicy Pork,Cup,China,3.5
3274,Itomen,Sansai Soba Edible Wld Plant,Bowl,Japan,3.25
3275,Vifon,Mi Kim Chee,Pack,Vietnam,3.75
3276,Nongshim,Doong Ji Cold Noodle Chilled Broth,Pack,South Korea,4.25
3277,Maggi,2 Minute Noodles Perencah Asam Laksa,Pack,Malaysia,4.0
3278,Nissin,Top Ramen Short Cuts Beef,Pack,United States,3.5
3279,JML,Artificial Stew Beef,Bowl,China,3.75
3280,Nongshim,Chapagetti (South Korean),Pack,South Korea,4.0
3281,Chewy,Stir Rice Vermicelli Singaporean Laksa,Tray,China,3.75
3282,CJ CheilJedang,Mild Bean Curd Stew,Cup,South Korea,2.0
3283,Sarimi,Soto Koya Gurih,Pack,Indonesia,4.0
3284,Nissin,Top Ramen Cucharealo Picante Chicken,Pack,United States,4.5
3285,Binh Tay,Mi Chay Vegetarian,Pack,Vietnam,3.5
3286,Mr. Noodles,Shrimp,Pack,Canada,2.5
3287,Indomie,Mi Goreng Kriuuk Pedas,Pack,Indonesia,3.75
3288,Wai Wai,Vegetarian,Pack,Thailand,3.5
3289,Dragonfly,Mee Goreng Dry Ramen Noodles,Pack,China,3.75
3290,Vifon,Instant Porridge Chicken,Pack,Vietnam,3.25
3291,Seven-Eleven,Seven & I Shoyu,Cup,Japan,4.5
3292,Paldo,Kko Kko Myun King Cup,Bowl,South Korea,4.75
3293,Paldo,Seolleongtangmyeon,Pack,South Korea,3.5
3294,Paldo,Rabokki,Pack,South Korea,4.75
3295,Paldo,Namja,Pack,South Korea,5.0
3296,Paldo,Shoyu,Cup,Japan,3.25
3297,Paldo,Bibim Men Cucumber,Pack,South Korea,5.0
3298,Paldo,Kokomen Spicy Chicken,Pack,South Korea,5.0
3299,Paldo,Speed King Bowl (Prototype),Bowl,South Korea,3.5
3300,Master Kong,Potatoes & Stewed Beef,Pack,China,5.0
3301,Sunlee,Tom Yum Shrimp Rice Stick,Bowl,Thailand,3.75
3302,Maruchan,Tempura Soba,Pack,Japan,4.0
3303,SuperMi,Sedaaap Mi Kuah Rasa Soto,Pack,Indonesia,4.0
3304,Souper,Bowl Ramen Shrimp,Bowl,Taiwan,3.75
3305,Vina Acecook,Oh! Ricey Phnom Penh Rice Noodle,Pack,Vietnam,3.75
3306,Chencun,Stewde Chicken Of Mushroom,Cup,China,3.25
3307,Indomie,Beef,Pack,Indonesia,3.5
3308,Mr. Noodles,Spicy Chicken,Pack,Canada,2.0
3309,Master Kong,Spicy Beef,Pack,China,3.75
3310,Mr. Noodles,Vegetable,Pack,Canada,1.75
3311,ABC,Selera Pedas Mi Goreng Hot Chicken Lemon,Pack,Indonesia,4.25
3312,Nongshim,Neoguri Mild (South Korea),Pack,South Korea,4.0
3313,Kim's Bowl,Vegetarian Tom Yum,Bowl,Thailand,3.5
3314,SuperMi,Super Rasa Ayam Bawang,Pack,Indonesia,4.0
3315,Ohsung,Hot Spicy Bowl With Soy Peptide,Bowl,South Korea,3.5
3316,Acecook,Super Big Ramen Soy Sauce,Bowl,Japan,1.25
3317,Little Cook,Abalone Chicken,Cup,Thailand,1.75
3318,Master Kong,Premium Taste Roasted Beef,Bowl,China,4.0
3319,Sarimi,Isi 2 Mi Goreng Rasa Ayam Kecap,Pack,Indonesia,4.5
3320,Gau Do,Hot Sour Shrimp,Pack,Vietnam,3.75
3321,Mr. Noodles,Chicken,Pack,Canada,3.0
3322,Nongshim,Bowl Noodle Savory Chicken (New),Bowl,United States,4.25
3323,Golden Wheat,South Korean Style Pork,Cup,China,3.0
3324,Golden Mie,Vegetable,Pack,Dubai,3.75
3325,Vina Acecook,Kingcook Vegetable,Pack,Vietnam,3.0
3326,Master Kong,Red Oil Dan Dan,Tray,China,2.75
3327,Sarimi,Soto Koya Jeruk Nipis,Pack,Indonesia,4.75
3328,Mr. Noodles,Spicy Beef,Pack,Canada,1.75
3329,Nongshim,Bowl Noodle Spicy Chicken (New),Bowl,United States,4.5
3330,Acecook,Super Big Ramen Tonkotsu,Bowl,Japan,1.0
3331,GreeNoodle,Shiitake & Soy Sauce,Pack,Thailand,1.5
3332,SuperMi,GoKar,Pack,Indonesia,4.0
3333,Uni-President,100 Beef With Sauerkraut,Pack,Taiwan,4.75
3334,Emart,Ramen E Ramen White Broth,Pack,South Korea,5.0
3335,Mr. Noodles,Beef,Pack,Canada,3.0
3336,Sarimi,Isi 2 Rasa Soto,Pack,Indonesia,3.5
3337,Hankow,Cai Lin Ji Dry Noodles,Tray,China,3.25
3338,Nissin,Cup Noodles Salsa Picante Chicken,Cup,United States,3.0
3339,Nongshim,Bowl Noodle Savory Shrimp (New),Bowl,United States,3.25
3340,Vina Acecook,Kingcook Beef,Pack,Vietnam,3.0
3341,Ottogi,Jin Ramen (Mild) (Import),Pack,South Korea,3.5
3342,Indomie,Mi Goreng Kriuuk Ayam,Pack,Indonesia,3.75
3343,Mamee,Express Cup Curry,Cup,Malaysia,2.5
3344,Mr. Noodles,Oriental,Pack,Canada,2.75
3345,Sarimi,Isi 2 Rasa Kari spesial,Pack,Indonesia,3.75
3346,JML,Seafood,Bowl,China,3.0
3347,Indomie,Rasa Sup Sayuran Vegan,Pack,Indonesia,2.25
3348,Little Cook,TVP Stewed Pork,Bowl,Thailand,3.5
3349,Nongshim,Bowl Noodle Hot & Spicy Beef (New),Pack,United States,3.5
3350,Mi Sedaap,Mi Kuah Rasa Ayam Bawang,Pack,Indonesia,4.0
3351,Kailo,Chicken,Pack,Hong Kong,3.5
3352,Nissin,Cup Noodles Shrimp Picante Style,Cup,United States,3.25
3353,Fashion Foods,Oriental,Bowl,Thailand,0.25
3354,Fashion Foods,Mushroom Vegetarian,Bowl,Thailand,1.75
3355,Fashion Foods,Beef Pho,Bowl,Thailand,3.75
3356,Super Bihun,Kuah Rice Noodles,Pack,Indonesia,4.5
3357,Sempio,Seafood Noodle Cup,Bowl,South Korea,3.5
3358,Maggi,2 Minute Noodles Tricky Tomato,Pack,India,3.25
3359,Long Kow,Kimchi Pickle Bean Vermicelli,Pack,Taiwan,1.5
3360,Thai Kitchen,Garlic Vegetable Rice Noodle,Pack,United States,3.5
3361,Nissin,Big Cup Noodles Roast Chicken,Cup,United States,3.25
3362,Nongshim,Bowl Noodle Savory Lobster (New),Bowl,United States,3.75
3363,JML,Artificial Stew Pork,Bowl,China,3.25
3364,Indomie,Mi Goreng Vegan,Pack,Indonesia,4.25
3365,Daikoku,Bikkuchigekara Big Chige,Bowl,Japan,3.75
3366,Nongshim,Udon,Bowl,South Korea,4.25
3367,Nongshim,Ansungtangmyun (US Version),Pack,United States,3.75
3368,Nongshim,Soba,Pack,South Korea,4.25
3369,Nongshim,Bowl Noodle Savory Tempura Udon,Bowl,United States,3.5
3370,Nongshim,Shin Ramyun Black Onion,Cup,South Korea,5.0
3371,Nongshim,Bowl Noodle Spicy Kimchi (New),Bowl,United States,3.75
3372,Sapporo Ichiban,Chow Mein (New),Pack,United States,5.0
3373,Hosoonyi,Naengmyeon Combo,Bowl,United States,3.75
3374,Nissin,Spoon-it Chicken,Pack,United States,3.5
3375,JML,Artificial Mushroom Chicken,Bowl,China,1.25
3376,Nongshim,Jinjja Jinjja,Pack,South Korea,5.0
3377,Payless,Instant Mami Beef,Pack,Philippines,3.25
3378,Mamee,Express Cup Tom Yum,Cup,Malaysia,3.75
3379,Golden Mie,chicken,Pack,Dubai,3.25
3380,Wei Lih,Good Good Eat Super Ramen Vegetable,Pack,Taiwan,2.75
3381,Indomie,Mi Goreng Sate (Local),Pack,Indonesia,5.0
3382,JML,Artificial Spicy Beef,Bowl,China,3.5
3383,Nissin,U.F.O. Yakiosoba,Bowl,Japan,3.75
3384,Gau Do,Chicken Shrimp,Pack,Vietnam,2.5
3385,Maruchan,Yakisoba Spicy Vegetable,Tray,United States,3.25
3386,Ottogi,Odongtong Myon Seafood,Bowl,South Korea,2.75
3387,Indomie,Mi Goreng Rasa Ayam Panggang Jumbo (Local),Pack,Indonesia,5.0
3388,Indomie,Rasa Soto Betawi,Pack,Indonesia,4.5
3389,Indomie,Curly Noodle With Chicken Chilli Paddi,Pack,Indonesia,4.25
3390,Indomie,Rasa Mi Kocok Bandung,Pack,Indonesia,3.25
3391,Indomie,Rasa Soto Banjar Limau Kulit,Pack,Indonesia,5.0
3392,Indomie,Mi Goreng Jumbo Beef,Pack,Indonesia,5.0
3393,Indomie,Rasa Kari Ayam Medan,Pack,Indonesia,5.0
3394,Indomie,Rasa Empal Gentong,Pack,Indonesia,4.0
3395,Indomie,Mi Goreng Cakalang,Pack,Indonesia,4.0
3396,Indomie,Mi Goreng Instant Cup Noodles,Cup,Indonesia,5.0
3397,Indomie,Curly Noodle With Laksa Chilli,Pack,Indonesia,3.5
3398,Indomie,Mi Goreng Barbecue Chicken,Pack,Indonesia,5.0
3399,Yamamoto,Seafood Ramen,Bowl,Japan,3.5
3400,Nongshim,Bowl Noodle Savory Beef,Bowl,United States,4.0
3401,Golden Mie,Chicken Curry,Pack,Dubai,3.75
3402,Nissin,Spoon-it Beef,Pack,United States,3.25
3403,Ottogi,Kiss Myon,Pack,South Korea,3.75
3404,Nissin,Ramen Bowl Spicy Chicken,Bowl,United States,3.25
3405,Vifon,Hu Tieu Ca Stewed Fish,Bowl,Vietnam,3.75
3406,Indomie,Mi Goreng Rendang (Import),Pack,Indonesia,5.0
3407,Pulmuone,Nature Is Delicious Spicy,Pack,South Korea,3.75
3408,Nissin,Spoon-it Creamy Chicken,Pack,United States,4.0
3409,Four Seas,Seaweed,Bowl,Hong Kong,3.25
3410,Nongshim,Hearty Rice Noodle Beef,Pack,South Korea,4.25
3411,Saigon Ve Wong,Kung Fu Mixed Foods,Bowl,Vietnam,2.75
3412,Nissin,Chow Mein Spicy Chicken,Tray,United States,3.25
3413,Wu Mu,Pork Flavor Ramen,Pack,Taiwan,2.75
3414,Mee Jang,Noodle Soup Spicy Beef Garlic Onion,Bowl,Thailand,3.25
3415,Unif,Man Han Feast Spring Onion Eel,Bowl,Taiwan,4.25
3416,Golden Wheat,South Korean Style Beef,Cup,China,3.5
3417,Nissin,Chow Mein Chinese Chicken Vegetable,Tray,United States,4.0
3418,Nissin,Spoon-it Rich Hearty Beef Stew,Pack,United States,3.5
3419,Nissin,Demae Ramen Black Garlic Oil Tonkotsu,Pack,Japan,4.5
3420,Nissin,Big Cup Noodles Lime Chili Shrimp,Cup,United States,4.0
3421,Nissin,Chikin Ramen (Local),Pack,Japan,5.0
3422,Nissin,Cup Noodles Salsa Picante Shrimp,Cup,United States,3.5
3423,Nissin,Chow Mein Orange Chicken,Tray,United States,4.0
3424,Nissin,Spoon-it Rich Hearty Savory Chicken,Pack,United States,3.25
3425,Nissin,Big Cup Noodles Spicy Chicken,Cup,United States,3.5
3426,JFC,Japanese Style Noodle Curry,Bowl,Japan,4.5
3427,Vina Acecook,Kingcook Chicken,Pack,Vietnam,3.5
3428,Chewy,Stir Rice Vermicelli Indonesian Gado Gado,Tray,China,2.25
3429,Samyang,Assorted Vegetable Ramen,Pack,South Korea,3.75
3430,Mamee,Express Cup Vegetarian,Cup,Malaysia,2.0
3431,Maruchan,Yakisoba Savory Soy Sauce,Tray,United States,3.75
3432,Mee Jang,Noodle Soup Sour Spicy Shrimp Tom Yum,Bowl,Thailand,2.5
3433,Ohsung,Hong Ramyun Soy Peptide Hot Spicy,Pack,South Korea,3.75
3434,Nissin,Cup Noodles Xo Sauce Seafood,Cup,Hong Kong,3.75
3435,Mi Sedaap,Mi Segera Mi Goreng Perisa Sambal Goreng,Pack,Indonesia,4.5
3436,Indomie,Rasa Sup Buntut Oxtail Soup,Pack,Indonesia,2.75
3437,Dragonfly,Artificial Seafood,Pack,China,3.75
3438,Nongshim,Udon Garlic Teriyaki,Pack,South Korea,4.75
3439,Indomie,Instant Cup Noodles Mi Goreng Satay,Cup,Indonesia,4.25
3440,Nongshim,Hearty Rice Noodle Black Bean Vegetable,Pack,South Korea,3.75
3441,Vina Acecook,Kingcook Shrimp,Pack,Vietnam,2.75
3442,Mamee,Express Cup Fried Onion Chicken,Cup,Malaysia,3.25
3443,Wang,Kitsune Udon,Bowl,South Korea,4.0
3444,Nongshim,Shin Ramyun Shrimp,Pack,China,4.5
3445,Indomie,Spicy Coconut Shrimp,Pack,Indonesia,4.75
3446,Samyang,Nagasaki Jjampong,Pack,South Korea,4.75
3447,Paldo,Kko Kko Myun,Pack,South Korea,5.0
3448,Ohsung,Hong Ramyun Soup Soy Peptide Mild,Pack,South Korea,3.25
3449,Mug Shot,Chicken,Pack,UK,3.0
3450,Mug Shot,Spicy Sweet & Sour,Pack,UK,3.0
3451,Saigon Ve Wong,Kung Fu Artificial Chicken Rice Noodle,Bowl,Vietnam,3.5
3452,Nissin,Gozen Tempura,Bowl,Japan,4.0
3453,Saigon Ve Wong,Kung Fu Vegetarian,Bowl,Vietnam,2.0
3454,Nissin,Ramen Bowl Kimchi,Bowl,United States,3.0
3455,Lishan,Black Rooster Chicken,Pack,Taiwan,1.5
3456,Mama,Moo Nam Tok Rice Vermicelli,Pack,Thailand,3.25
3457,Thai Kitchen,Bangkok Curry Rice Noodle,Pack,United States,2.75
3458,Paldo,Jjajangmen Black Bean,Pack,South Korea,4.0
3459,Daikoku,Shokuh Kitsune Udon,Bowl,Japan,4.25
3460,Yamamoto,Ponpoko Tempura Soba,Bowl,Japan,4.25
3461,Lucky Me!,Beef Na Beef,Pack,Philippines,3.75
3462,Nissin,Ramen Bowl Spicy Shrimp,Bowl,United States,3.0
3463,Paldo,Hwa King Cup,Cup,South Korea,3.5
3464,Dragonfly,Onion,Pack,China,3.75
3465,Nissin,Ramen Bowl Hot & Spicy,Bowl,United States,3.75
3466,Cap Atoom Bulan,Mie Telor Asli,Pack,Indonesia,3.0
3467,Mee Jang,Sour Spicy Chicken Tom Yum,Bowl,Thailand,3.25
3468,Dragonfly,Artificial Pork Ribs,Pack,China,4.0
3469,Sapporo Ichiban,Shio,Pack,Japan,5.0
3470,Mi Sedaap,Mi Segera Mi Sup Perisa Kari Ayam,Pack,Indonesia,4.0
3471,Dragonfly,Artificial Chicken,Pack,China,4.0
3472,Pot Noodle,Chicken & Mushroom,Cup,UK,3.75
3473,Nongshim,Seafood Ramyun,Pack,South Korea,3.75
3474,Sunlee,Tom Yum Shrimp Noodle,Bowl,Thailand,3.5
3475,Yamamoto,Shoyu,Bowl,Japan,4.25
3476,Nongshim,Oolongmen Artificial Chicken,Cup,South Korea,3.75
3477,Sura,Knife Cut Rice Noodle,Bowl,South Korea,3.75
3478,Wei Chuan,Miso Vegetables,Pack,Taiwan,3.25
3479,Little Cook,Spicy Beef,Cup,Thailand,2.75
3480,Vina Acecook,Hao Hao Shrimp Onion,Pack,Vietnam,3.0
3481,Master Kong,Artificial Spicy Beef,Pack,China,4.25
3482,Nissin,Gozen Kitsune Udon,Bowl,Japan,5.0
3483,GreeNoodle,Yakisoba,Pack,Thailand,3.0
3484,Snapdragon,Chinese Mushroom Rice Noodle,Cup,Singapore,2.5
3485,Yamamori,Tom Yam Ramen Pork,Pack,Japan,4.75
3486,Ottogi,Buckwheat Bibim Ramyon,Pack,South Korea,1.1
3487,Baijia,Sichuan Hot Pot Sweet Potato Thread,Bowl,China,0.5
3488,Mr. Udon,Seafood Selection,Pack,South Korea,3.5
3489,Mr. Udon,Japanese Miso,Pack,South Korea,2.75
3490,Fashion Foods,XO Sauce,Bowl,Thailand,1.25
3491,Ve Wong,Kung Fu Artificial Mushroom Pork,Bowl,Taiwan,1.25
3492,Master Kong,Artificial Braised Beef,Pack,China,4.25
3493,Lucky Me!,Supreme La Paz Batchoy Beef Garlic,Bowl,Philippines,3.5
3494,Omachi,Spaghetti,Pack,Vietnam,3.75
3495,Ottogi,Yeul Hot Taste,Bowl,South Korea,3.5
3496,Pot Noodle,Bombay Bad Boy,Cup,UK,4.0
3497,Master Kong,Artificial Pork,Pack,China,3.75
3498,Wei Wei,"""A"" Series Vegetarian",Pack,Taiwan,3.25
3499,Daikoku,My Friend Vic Tanuki Udon,Bowl,Japan,4.75
3500,Ottogi,Jin Ramen Big Bowl (Hot),Bowl,South Korea,3.5
3501,Vifon,Phu Gia Bamboo Shoot Artificial Pork Bean Thread,Pack,Vietnam,1.25
3502,Yamamoto,Ponpoko Tempura Udon,Bowl,Japan,4.75
3503,Pulmuone,Cold Noodles By Dad,Pack,South Korea,2.75
3504,Nissin,Demae Iccho Sesame Oil Chicken Macaroni,Pack,Japan,3.75
3505,Maggi,2 Minute Noodles Thrillin' Curry,Pack,India,2.0
3506,Yamamori,Tom Yam Prawn,Pack,Japan,4.5
3507,Fuku,Superior Soup Rice Noodle,Pack,Hong Kong,2.5
3508,Saigon Ve Wong,Kung Fu Artificial Pork Flavor,Bowl,Vietnam,3.0
3509,Maruchan,Yakisoba Spicy Chicken,Tray,United States,1.75
3510,Batchelors,Super Noodles Low Fat Sweet Thai Chilli,Pack,UK,2.0
3511,Wei Wei,"""A"" Series Artificial Chicken",Pack,Taiwan,3.25
3512,Wei Wei,"""A"" Series Artificial Hot Beef",Pack,Taiwan,3.75
3513,Koka,Spicy Black Pepper,Pack,Singapore,5.0
3514,Pot Noodle,Beef Tomato,Cup,UK,1.5
3515,Six Fortune,U-Dong,Pack,South Korea,4.0
3516,Little Cook,Artificial Onion,Cup,Thailand,3.5
3517,Batchelors,Super Noodles Low Fat Chicken Herb,Pack,UK,2.0
3518,Wei Lih,Goog Good Eat Super Ramen Hot Chili,Pack,Taiwan,3.75
3519,Nongshim,Oolongmen Artificial Seafood,Cup,South Korea,3.5
3520,Wei Chuan,Tomato Vegetables,Pack,Taiwan,4.0
3521,Maruchan,Ramen Noodle Soup Beef,Pack,United States,3.25
3522,Lucky Me!,Pancit Canton Extra Hot Chili,Pack,Philippines,4.0
3523,Little Cook,Vegetarian,Cup,Thailand,3.25
3524,Batchelors,Super Noodles Sweet & sour,Pack,UK,3.5
3525,Thai Kitchen,Lemongrass Chili Rice Noodle,Pack,United States,1.5
3526,Thai Kitchen,Spring Onion Rice Noodle,Pack,United States,3.75
3527,Haioreum,Asian Style Noodles Seafood,Bowl,South Korea,3.5
3528,Nongshim,Chapagetti Chajang,Pack,South Korea,4.0
3529,Batchelors,Super Noodles Mild Curry,Pack,UK,3.25
3530,Batchelors,Super Noodles To Go Chinese Space Rib,Bowl,UK,2.5
3531,Mama,Chand Clear Soup,Bowl,Thailand,3.5
3532,Vifon,South Korean Style Kim Chee,Bowl,Vietnam,4.25
3533,Vifon,Tu Quy Pork,Pack,Vietnam,2.75
3534,Sunlight,Steam Vermicelli,Pack,Taiwan,2.1
3535,Vedan,Bah Kut Tea Noodle For Vegetarians,Pack,Taiwan,3.25
3536,Ve Wong,Artificial Onion Flavor Bean Thread,Bowl,Taiwan,1.5
3537,Baijia,Single Noble Black Bone Chicken Sweet Potato Thread,Cup,China,0.0
3538,Vifon,Phu Gia Cua Crab Bean Thread,Pack,Vietnam,2.25
3539,Koyo,Tofu & Miso,Pack,United States,2.5
3540,Koyo,Mushroom,Pack,United States,2.75
3541,Baijia,Hot & Sour Casserole Stewed Rice Noodle,Pack,China,0.0
3542,Baijia,Sichuan Pickled Sweet Potato Thread,Pack,China,1.75
3543,Nongshim,Shin Ramyun Black,Pack,South Korea,4.75
3544,Pot Noodle,Chinese Chow Mein,Cup,UK,3.0
3545,Menraku,Tempura Soba,Bowl,Japan,3.75
3546,Batchelors,Super Noodles Barbecue Beef,Pack,UK,3.5
3547,Maggi,2 Minute Noodles Tricky Tomato,Pack,India,3.75
3548,Noah Foods,Phoya Chicken,Bowl,Vietnam,2.0
3549,Maruchan,Yakisoba Tomato Basil,Tray,United States,3.0
3550,Shirakiku,Japanese Style Tokusen Sio,Pack,Japan,3.25
3551,O Sung,Keopnurungji Rice Snack,Cup,South Korea,2.5
3552,Saigon Ve Wong,Kung Fu Suc Song Artificial Pork,Bowl,Vietnam,3.0
3553,Paldo,Gomtang,Cup,South Korea,4.0
3554,Goku Uma,Soy Sauce,Bowl,Japan,3.5
3555,Foodmon,DJ DOC Jjolmyeon,Bowl,South Korea,5.0
3556,Batchelors,Super Noodles To Go Curry,Bowl,UK,4.0
3557,Uni-President,One More Cup Kimchi,Cup,Taiwan,3.75
3558,Yum Yum,Duck,Pack,Thailand,3.25
3559,Batchelors,Super Noodles Bacon,Pack,UK,4.25
3560,Sahmyook,Vegetable,Pack,South Korea,3.25
3561,Myojo,Ippeichan Soy Sauce,Bowl,Japan,4.0
3562,Wai Wai,Quick Tom Yum Shrimp,Cup,Thailand,3.0
3563,Long Kow,Crystal Noodles Vegetables,Bowl,China,1.5
3564,Batchelors,Super Noodles Souther Fried Chicken,Pack,UK,3.75
3565,Mi Sedaap,Mi Goreng Perisa Asli,Pack,Indonesia,4.75
3566,Batchelors,Super Noodles Chinese Chow Mein,Pack,UK,2.75
3567,Yum Yum,Shrimp Tom Yum Flavor,Pack,Thailand,3.5
3568,Samyang,60 Ingredients,Cup,South Korea,2.75
3569,Super Bihun,Kuah Rasa Baso Sapi Rice Noodles,Pack,Indonesia,3.0
3570,Batchelors,Super Noodles Chicken,Pack,UK,3.25
3571,Nissin,Taisho Fried Noodle Yakisoba,Pack,Japan,4.25
3572,Mi Sedaap,Supreme Soto,Pack,Indonesia,4.0
3573,Pot Noodle,Original Curry,Cup,UK,3.75
